Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230603:2103,0.0,0.0,19.15,2.69,0.0
20230603:2203,0.0,0.0,18.09,2.55,0.0
20230603:2303,0.0,0.0,17.04,2.34,0.0
20230604:0003,0.0,0.0,15.99,2.21,0.0
20230604:0103,0.0,0.0,15.09,2.14,0.0
20230604:0203,0.0,0.0,14.36,2.14,0.0
20230604:0303,0.0,0.0,13.87,1.86,0.0
20230604:0403,0.0,0.0,13.8,1.72,0.0
20230604:0503,21.74,4.67,14.78,2.48,0.0
20230604:0603,68.43,15.92,17.29,2.34,0.0
20230604:0703,65.21,25.88,19.8,2.9,0.0
20230604:0803,209.32,33.84,21.55,3.59,0.0
20230604:0903,157.79,38.87,22.73,3.38,0.0
20230604:1003,157.79,40.04,23.48,2.9,0.0
20230604:1103,139.28,37.11,23.8,2.69,0.0
20230604:1203,185.97,30.68,23.82,2.62,0.0
20230604:1303,104.66,21.74,23.42,2.62,0.0
20230604:1403,59.57,11.14,22.59,2.21,0.0
20230604:1503,0.0,0.0,21.13,1.79,0.0
20230604:1603,0.0,0.0,20.0,1.24,0.0
20230604:1703,0.0,0.0,19.32,0.55,0.0
20230604:1803,0.0,0.0,19.06,0.07,0.0
20230604:1903,0.0,0.0,18.54,0.55,0.0
20230604:2003,0.0,0.0,17.1,1.03,0.0
20230604:2103,0.0,0.0,15.95,1.17,0.0
20230604:2203,0.0,0.0,15.68,1.17,0.0
20230604:2303,0.0,0.0,15.38,1.17,0.0
20230605:0003,0.0,0.0,14.86,1.24,0.0
20230605:0103,0.0,0.0,14.33,1.24,0.0
20230605:0203,0.0,0.0,13.82,1.38,0.0
20230605:0303,0.0,0.0,13.33,1.52,0.0
20230605:0403,0.0,0.0,12.9,1.66,0.0
20230605:0503,21.74,4.57,12.64,1.72,0.0
20230605:0603,61.99,15.82,15.37,1.45,0.0
20230605:0703,82.92,25.77,19.2,1.45,0.0
20230605:0803,84.53,33.73,21.95,2.76,0.0
20230605:0903,86.95,38.75,23.12,4.07,0.0
20230605:1003,87.75,39.93,23.72,4.83,0.0
20230605:1103,100.63,37.01,23.81,5.38,0.0
20230605:1203,185.16,30.61,23.0,5.31,0.0
20230605:1303,88.56,21.68,22.1,4.76,0.0
20230605:1403,44.28,11.11,21.22,4.0,0.0
20230605:1503,0.0,0.0,19.99,3.66,0.0
20230605:1603,0.0,0.0,18.8,3.45,0.0
20230605:1703,0.0,0.0,17.8,3.17,0.0
20230605:1803,0.0,0.0,17.05,2.76,0.0
20230605:1903,0.0,0.0,16.35,2.14,0.0
20230605:2003,0.0,0.0,15.15,1.79,0.0
20230605:2103,0.0,0.0,14.07,1.72,0.0
20230605:2203,0.0,0.0,13.03,1.59,0.0
20230605:2303,0.0,0.0,12.62,1.52,0.0
20230606:0003,0.0,0.0,12.19,1.45,0.0
20230606:0103,0.0,0.0,11.84,1.45,0.0
20230606:0203,0.0,0.0,11.76,1.38,0.0
20230606:0303,0.0,0.0,11.7,1.38,0.0
20230606:0403,0.0,0.0,11.41,1.38,0.0
20230606:0503,3.22,4.48,11.47,1.31,0.0
20230606:0603,56.35,15.72,13.84,0.97,0.0
20230606:0703,0.0,0.0,17.8,1.17,0.0
20230606:0803,161.82,33.61,19.77,1.52,0.0
20230606:0903,211.73,38.63,20.91,2.07,0.0
20230606:1003,238.3,39.82,21.83,2.62,0.0
20230606:1103,228.64,36.93,22.42,3.24,0.0
20230606:1203,173.09,30.54,22.75,3.52,0.0
20230606:1303,75.68,21.64,22.76,3.59,0.0
20230606:1403,48.3,11.08,22.36,3.03,0.0
20230606:1503,0.0,0.0,20.87,2.41,0.0
20230606:1603,0.0,0.0,19.49,1.93,0.0
20230606:1703,0.0,0.0,18.42,2.0,0.0
20230606:1803,0.0,0.0,17.51,2.34,0.0
20230606:1903,0.0,0.0,16.95,2.69,0.0
20230606:2003,0.0,0.0,16.53,2.55,0.0
20230606:2103,0.0,0.0,16.18,2.48,0.0
20230606:2203,0.0,0.0,15.84,2.48,0.0
20230606:2303,0.0,0.0,15.53,2.34,0.0
20230607:0003,0.0,0.0,15.17,2.28,0.0
20230607:0103,0.0,0.0,14.77,2.21,0.0
20230607:0203,0.0,0.0,14.41,2.21,0.0
20230607:0303,0.0,0.0,14.15,2.28,0.0
20230607:0403,0.0,0.0,14.01,2.41,0.0
20230607:0503,20.13,4.4,13.98,2.41,0.0
20230607:0603,61.18,15.62,15.81,2.21,0.0
20230607:0703,78.9,25.56,19.13,2.55,0.0
20230607:0803,87.75,33.51,22.15,2.97,0.0
20230607:0903,93.39,38.53,24.59,3.24,0.0
20230607:1003,94.19,39.73,26.4,3.38,0.0
20230607:1103,87.75,36.85,27.63,3.52,0.0
20230607:1203,90.17,30.48,28.3,3.52,0.0
20230607:1303,70.85,21.6,28.37,3.38,0.0
20230607:1403,45.08,11.05,27.37,2.9,0.0
20230607:1503,0.0,0.0,25.14,2.83,0.0
20230607:1603,0.0,0.0,23.29,2.9,0.0
20230607:1703,0.0,0.0,22.1,2.9,0.0
20230607:1803,0.0,0.0,21.26,2.83,0.0
20230607:1903,0.0,0.0,20.96,2.9,0.0
20230607:2003,0.0,0.0,20.47,2.97,0.0
20230607:2103,0.0,0.0,19.92,2.9,0.0
20230607:2203,0.0,0.0,19.29,2.83,0.0
20230607:2303,0.0,0.0,18.67,2.83,0.0
20230608:0003,0.0,0.0,18.03,2.76,0.0
20230608:0103,0.0,0.0,17.43,2.69,0.0
20230608:0203,0.0,0.0,16.86,2.55,0.0
20230608:0303,0.0,0.0,16.4,2.55,0.0
20230608:0403,0.0,0.0,16.01,2.55,0.0
20230608:0503,20.13,4.31,15.74,2.48,0.0
20230608:0603,91.78,15.53,17.92,2.21,0.0
20230608:0703,114.32,25.46,22.29,2.21,0.0
20230608:0803,66.01,33.4,25.92,2.76,0.0
20230608:0903,237.49,38.43,28.47,3.38,0.0
20230608:1003,99.02,39.64,30.12,3.66,0.0
20230608:1103,84.53,36.78,31.34,3.86,0.0
20230608:1203,80.51,30.43,31.88,3.93,0.0
20230608:1303,67.63,21.56,31.64,3.66,0.0
20230608:1403,51.52,11.03,30.26,3.17,0.0
20230608:1503,0.0,0.0,28.14,3.1,0.0
20230608:1603,0.0,0.0,26.43,3.03,0.0
20230608:1703,0.0,0.0,25.13,1.79,0.0
20230608:1803,0.0,0.0,23.64,0.76,0.0
20230608:1903,0.0,0.0,21.76,2.9,0.0
20230608:2003,0.0,0.0,20.31,3.03,0.0
20230608:2103,0.0,0.0,19.04,2.76,0.0
20230608:2203,0.0,0.0,18.39,2.34,0.0
20230608:2303,0.0,0.0,18.01,2.28,0.0
20230609:0003,0.0,0.0,17.57,2.0,0.0
20230609:0103,0.0,0.0,17.13,2.0,0.0
20230609:0203,0.0,0.0,16.47,1.86,0.0
20230609:0303,0.0,0.0,15.79,1.86,0.0
20230609:0403,0.0,0.0,15.06,1.79,0.0
20230609:0503,19.32,4.23,14.59,1.72,0.0
20230609:0603,60.38,15.44,16.74,1.38,0.0
20230609:0703,78.09,25.37,19.99,2.0,0.0
20230609:0803,86.95,33.31,21.7,2.21,0.0
20230609:0903,92.58,38.33,22.94,2.0,0.0
20230609:1003,98.22,39.55,23.78,1.72,0.0
20230609:1103,83.73,36.71,24.39,1.59,0.0
20230609:1203,82.92,30.38,24.54,1.59,0.0
20230609:1303,70.04,21.53,24.4,1.93,0.0
20230609:1403,45.89,11.01,23.6,2.48,0.0
20230609:1503,0.0,0.0,21.79,2.28,0.0
20230609:1603,0.0,0.0,20.13,2.0,0.0
20230609:1703,0.0,0.0,19.05,1.86,0.0
20230609:1803,0.0,0.0,18.19,2.14,0.0
20230609:1903,0.0,0.0,17.76,2.14,0.0
20230609:2003,0.0,0.0,17.36,2.14,0.0
20230609:2103,0.0,0.0,17.15,2.0,0.0
20230609:2203,0.0,0.0,16.67,1.86,0.0
20230609:2303,0.0,0.0,16.38,1.72,0.0
20230610:0003,0.0,0.0,15.66,1.72,0.0
20230610:0103,0.0,0.0,14.87,1.72,0.0
20230610:0203,0.0,0.0,14.67,1.86,0.0
20230610:0303,0.0,0.0,14.34,2.0,0.0
20230610:0403,0.0,0.0,14.19,2.14,0.0
20230610:0503,18.52,4.15,14.06,2.14,0.0
20230610:0603,53.94,15.36,16.0,1.79,0.0
20230610:0703,74.87,25.28,18.68,3.17,0.0
20230610:0803,179.53,33.22,20.19,3.45,0.0
20230610:0903,231.05,38.24,21.02,2.9,0.0
20230610:1003,177.11,39.48,21.96,2.48,0.0
20230610:1103,221.39,36.65,22.48,2.21,0.0
20230610:1203,39.45,30.34,22.57,2.14,0.0
20230610:1303,77.29,21.51,22.27,2.14,0.0
20230610:1403,46.69,11.0,21.38,2.14,0.0
20230610:1503,0.0,0.0,20.4,2.41,0.0
20230610:1603,0.0,0.0,18.95,2.34,0.0
20230610:1703,0.0,0.0,17.66,2.0,0.0
20230610:1803,0.0,0.0,16.87,1.59,0.0
20230610:1903,0.0,0.0,15.67,1.38,0.0
20230610:2003,0.0,0.0,14.87,1.31,0.0
20230610:2103,0.0,0.0,14.23,1.38,0.0
20230610:2203,0.0,0.0,13.96,1.24,0.0
20230610:2303,0.0,0.0,13.98,1.1,0.0
20230611:0003,0.0,0.0,14.32,0.9,0.0
20230611:0103,0.0,0.0,14.61,0.83,0.0
20230611:0203,0.0,0.0,13.78,1.03,0.0
20230611:0303,0.0,0.0,13.53,1.17,0.0
20230611:0403,0.0,0.0,13.42,1.17,0.0
20230611:0503,18.52,4.07,13.06,1.38,0.0
20230611:0603,57.96,15.28,14.67,1.31,0.0
20230611:0703,74.87,25.19,18.4,2.41,0.0
20230611:0803,148.94,33.13,20.23,3.59,0.0
20230611:0903,199.65,38.16,21.59,3.59,0.0
20230611:1003,93.39,39.41,22.83,3.38,0.0
20230611:1103,86.95,36.6,23.81,3.24,0.0
20230611:1203,85.34,30.3,24.43,3.24,0.0
20230611:1303,70.85,21.49,24.56,3.1,0.0
20230611:1403,45.08,11.0,24.04,2.55,0.0
20230611:1503,0.0,0.0,22.23,2.14,0.0
20230611:1603,0.0,0.0,20.52,2.21,0.0
20230611:1703,0.0,0.0,19.17,2.28,0.0
20230611:1803,0.0,0.0,18.03,2.41,0.0
20230611:1903,0.0,0.0,17.2,2.34,0.0
20230611:2003,0.0,0.0,16.27,2.28,0.0
20230611:2103,0.0,0.0,15.5,2.28,0.0
20230611:2203,0.0,0.0,14.87,2.28,0.0
20230611:2303,0.0,0.0,14.28,2.28,0.0
20230612:0003,0.0,0.0,13.73,2.28,0.0
20230612:0103,0.0,0.0,13.15,2.34,0.0
20230612:0203,0.0,0.0,12.56,2.34,0.0
20230612:0303,0.0,0.0,11.98,2.34,0.0
20230612:0403,0.0,0.0,11.37,2.28,0.0
20230612:0503,18.52,4.0,10.77,2.07,0.0
20230612:0603,60.38,15.2,12.71,1.52,0.0
20230612:0703,82.92,25.11,17.1,1.66,0.0
20230612:0803,90.17,33.05,20.35,2.07,0.0
20230612:0903,0.0,0.0,23.28,2.34,0.0
20230612:1003,88.56,39.34,25.62,2.41,0.0
20230612:1103,83.73,36.55,27.26,2.41,0.0
20230612:1203,86.14,30.27,28.2,2.48,0.0
20230612:1303,61.99,21.47,28.44,2.62,0.0
20230612:1403,23.35,10.99,27.47,2.14,0.0
20230612:1503,0.0,0.0,25.16,2.21,0.0
20230612:1603,0.0,0.0,23.78,0.76,0.0
20230612:1703,0.0,0.0,21.31,1.86,0.0
20230612:1803,0.0,0.0,19.87,2.41,0.0
20230612:1903,0.0,0.0,19.16,1.59,0.0
20230612:2003,0.0,0.0,18.44,1.79,0.0
20230612:2103,0.0,0.0,17.3,2.07,0.0
20230612:2203,0.0,0.0,16.55,2.0,0.0
20230612:2303,0.0,0.0,16.08,2.28,0.0
20230613:0003,0.0,0.0,15.43,2.07,0.0
20230613:0103,0.0,0.0,14.59,1.79,0.0
20230613:0203,0.0,0.0,13.94,1.59,0.0
20230613:0303,0.0,0.0,13.48,1.52,0.0
20230613:0403,0.0,0.0,13.65,1.17,0.0
20230613:0503,17.71,3.93,13.21,1.1,0.0
20230613:0603,55.55,15.12,14.86,0.83,0.0
20230613:0703,72.46,25.04,18.41,0.9,0.0
20230613:0803,128.0,32.98,20.43,0.9,0.0
20230613:0903,145.72,38.02,21.84,1.38,0.0
20230613:1003,93.39,39.29,22.77,1.59,0.0
20230613:1103,86.14,36.51,23.23,1.45,0.0
20230613:1203,82.92,30.25,23.49,1.24,0.0
20230613:1303,66.01,21.46,23.44,1.1,0.0
20230613:1403,42.67,10.99,22.92,0.83,0.0
20230613:1503,0.0,0.0,21.72,1.24,0.0
20230613:1603,0.0,0.0,19.79,1.38,0.0
20230613:1703,0.0,0.0,17.62,1.31,0.0
20230613:1803,0.0,0.0,17.27,0.9,0.0
20230613:1903,0.0,0.0,15.12,1.52,0.0
20230613:2003,0.0,0.0,14.38,1.66,0.0
20230613:2103,0.0,0.0,13.84,1.86,0.0
20230613:2203,0.0,0.0,13.26,2.0,0.0
20230613:2303,0.0,0.0,12.65,2.14,0.0
20230614:0003,0.0,0.0,12.16,2.28,0.0
20230614:0103,0.0,0.0,11.68,2.28,0.0
20230614:0203,0.0,0.0,11.24,2.28,0.0
20230614:0303,0.0,0.0,11.14,2.48,0.0
20230614:0403,0.0,0.0,11.24,2.69,0.0
20230614:0503,17.71,3.86,11.57,2.76,0.0
20230614:0603,52.33,15.05,14.15,2.62,0.0
20230614:0703,71.65,24.97,18.36,2.83,0.0
20230614:0803,82.12,32.91,21.48,3.45,0.0
20230614:0903,87.75,37.96,23.7,3.72,0.0
20230614:1003,87.75,39.24,25.52,3.86,0.0
20230614:1103,85.34,36.47,27.16,4.0,0.0
20230614:1203,78.9,30.23,28.53,4.0,0.0
20230614:1303,67.63,21.46,29.21,3.66,0.0
20230614:1403,45.08,11.0,28.23,3.03,0.0
20230614:1503,0.0,0.0,25.48,3.17,0.0
20230614:1603,0.0,0.0,23.36,3.24,0.0
20230614:1703,0.0,0.0,22.13,3.31,0.0
20230614:1803,0.0,0.0,21.48,3.59,0.0
20230614:1903,0.0,0.0,21.46,4.41,0.0
20230614:2003,0.0,0.0,21.38,4.55,0.0
20230614:2103,0.0,0.0,20.92,4.07,0.0
20230614:2203,0.0,0.0,19.99,3.1,0.0
20230614:2303,0.0,0.0,18.35,2.34,0.0
20230615:0003,0.0,0.0,16.17,2.0,0.0
20230615:0103,0.0,0.0,14.59,2.0,0.0
20230615:0203,0.0,0.0,13.71,2.07,0.0
20230615:0303,0.0,0.0,13.03,2.14,0.0
20230615:0403,0.0,0.0,12.71,2.07,0.0
20230615:0503,16.91,3.79,12.99,1.79,0.0
20230615:0603,58.77,14.99,15.24,1.38,0.0
20230615:0703,79.7,24.9,18.77,1.31,0.0
20230615:0803,142.5,32.84,20.55,0.9,0.0
20230615:0903,169.06,37.9,21.71,1.03,0.0
20230615:1003,107.07,39.19,22.86,1.93,0.0
20230615:1103,99.02,36.45,24.19,2.55,0.0
20230615:1203,89.36,30.22,24.86,3.03,0.0
20230615:1303,76.48,21.46,25.27,3.31,0.0
20230615:1403,47.5,11.01,25.16,2.97,0.0
20230615:1503,0.0,0.0,23.31,2.55,0.0
20230615:1603,0.0,0.0,21.59,2.34,0.0
20230615:1703,0.0,0.0,20.35,2.41,0.0
20230615:1803,0.0,0.0,19.16,2.41,0.0
20230615:1903,0.0,0.0,18.15,2.62,0.0
20230615:2003,0.0,0.0,17.35,2.69,0.0
20230615:2103,0.0,0.0,16.55,2.55,0.0
20230615:2203,0.0,0.0,16.01,2.48,0.0
20230615:2303,0.0,0.0,15.36,2.34,0.0
20230616:0003,0.0,0.0,14.76,2.34,0.0
20230616:0103,0.0,0.0,14.98,3.1,0.0
20230616:0203,0.0,0.0,15.7,3.86,0.0
20230616:0303,0.0,0.0,16.12,3.86,0.0
20230616:0403,0.0,0.0,16.36,3.52,0.0
20230616:0503,16.1,3.73,16.68,3.24,0.0
20230616:0603,52.33,14.93,17.24,2.55,0.0
20230616:0703,74.87,24.84,18.67,4.07,0.0
20230616:0803,111.1,32.79,19.92,4.41,0.0
20230616:0903,235.88,37.85,20.94,4.14,0.0
20230616:1003,178.72,39.16,21.45,3.59,0.0
20230616:1103,199.65,36.43,21.97,3.1,0.0
20230616:1203,181.94,30.21,22.0,2.62,0.0
20230616:1303,113.51,21.47,21.91,2.21,0.0
20230616:1403,45.89,11.03,21.19,1.59,0.0
20230616:1503,0.0,0.0,20.32,1.24,0.0
20230616:1603,0.0,0.0,19.01,1.31,0.0
20230616:1703,0.0,0.0,17.43,1.38,0.0
20230616:1803,0.0,0.0,15.73,1.38,0.0
20230616:1903,0.0,0.0,16.23,0.97,0.0
20230616:2003,0.0,0.0,15.12,1.17,0.0
20230616:2103,0.0,0.0,13.55,1.59,0.0
20230616:2203,0.0,0.0,12.58,1.86,0.0
20230616:2303,0.0,0.0,12.24,2.0,0.0
20230617:0003,0.0,0.0,12.04,2.14,0.0
20230617:0103,0.0,0.0,11.97,2.28,0.0
20230617:0203,0.0,0.0,12.06,2.48,0.0
20230617:0303,0.0,0.0,12.23,2.62,0.0
20230617:0403,0.0,0.0,12.42,2.76,0.0
20230617:0503,16.1,3.67,12.65,2.83,0.0
20230617:0603,53.94,14.87,14.41,2.69,0.0
20230617:0703,75.68,24.78,17.32,3.52,0.0
20230617:0803,84.53,32.74,20.08,4.14,0.0
20230617:0903,86.95,37.81,22.43,4.41,0.0
20230617:1003,87.75,39.13,24.34,4.48,0.0
20230617:1103,94.19,36.41,25.71,4.48,0.0
20230617:1203,85.34,30.21,26.46,4.41,0.0
20230617:1303,71.65,21.48,26.6,4.34,0.0
20230617:1403,44.28,11.05,25.91,3.66,0.0
20230617:1503,0.0,0.0,23.83,3.24,0.0
20230617:1603,0.0,0.0,21.85,3.1,0.0
20230617:1703,0.0,0.0,20.51,3.03,0.0
20230617:1803,0.0,0.0,19.45,2.97,0.0
20230617:1903,0.0,0.0,18.56,2.76,0.0
20230617:2003,0.0,0.0,17.74,2.69,0.0
20230617:2103,0.0,0.0,17.0,2.62,0.0
20230617:2203,0.0,0.0,16.24,2.69,0.0
20230617:2303,0.0,0.0,15.46,2.62,0.0
20230618:0003,0.0,0.0,14.62,2.55,0.0
20230618:0103,0.0,0.0,13.72,2.41,0.0
20230618:0203,0.0,0.0,12.79,2.28,0.0
20230618:0303,0.0,0.0,11.84,2.21,0.0
20230618:0403,0.0,0.0,10.88,2.07,0.0
20230618:0503,16.1,3.62,10.04,1.93,0.0
20230618:0603,53.94,14.82,12.25,1.38,0.0
20230618:0703,75.68,24.73,17.34,1.31,0.0
20230618:0803,85.34,32.69,21.27,2.34,0.0
20230618:0903,95.8,37.77,23.02,3.86,0.0
20230618:1003,120.76,39.1,24.12,3.86,0.0
20230618:1103,161.01,36.4,24.35,3.66,0.0
20230618:1203,102.24,30.22,24.37,3.17,0.0
20230618:1303,86.95,21.49,24.04,2.76,0.0
20230618:1403,62.79,11.07,23.18,2.28,0.0
20230618:1503,0.0,0.0,21.56,1.79,0.0
20230618:1603,0.0,0.0,19.85,1.66,0.0
20230618:1703,0.0,0.0,18.2,1.17,0.0
20230618:1803,0.0,0.0,18.08,0.62,0.0
20230618:1903,0.0,0.0,17.75,0.28,0.0
20230618:2003,0.0,0.0,16.01,1.1,0.0
20230618:2103,0.0,0.0,14.45,1.52,0.0
20230618:2203,0.0,0.0,13.79,1.72,0.0
20230618:2303,0.0,0.0,13.48,1.93,0.0
20230619:0003,0.0,0.0,13.48,2.0,0.0
20230619:0103,0.0,0.0,13.33,2.14,0.0
20230619:0203,0.0,0.0,13.23,2.21,0.0
20230619:0303,0.0,0.0,13.36,2.28,0.0
20230619:0403,0.0,0.0,13.23,2.41,0.0
20230619:0503,15.3,3.57,13.15,2.41,0.0
20230619:0603,64.4,14.77,14.95,2.21,0.0
20230619:0703,83.73,24.69,18.17,2.9,0.0
20230619:0803,89.36,32.65,21.55,3.66,0.0
20230619:0903,95.8,37.74,24.33,4.14,0.0
20230619:1003,92.58,39.09,26.6,4.34,0.0
20230619:1103,89.36,36.4,28.28,4.34,0.0
20230619:1203,88.56,30.23,29.25,4.41,0.0
20230619:1303,69.24,21.51,29.44,4.41,0.0
20230619:1403,46.69,11.1,28.52,3.72,0.0
20230619:1503,0.0,0.0,26.26,3.59,0.0
20230619:1603,0.0,0.0,24.18,3.24,0.0
20230619:1703,0.0,0.0,22.74,3.1,0.0
20230619:1803,0.0,0.0,21.65,3.03,0.0
20230619:1903,0.0,0.0,21.1,3.03,0.0
20230619:2003,0.0,0.0,19.75,2.62,0.0
20230619:2103,0.0,0.0,17.9,2.21,0.0
20230619:2203,0.0,0.0,15.86,2.07,0.0
20230619:2303,0.0,0.0,14.56,2.21,0.0
20230620:0003,0.0,0.0,15.09,3.31,0.0
20230620:0103,0.0,0.0,15.35,3.38,0.0
20230620:0203,0.0,0.0,15.4,3.17,0.0
20230620:0303,0.0,0.0,15.31,2.76,0.0
20230620:0403,0.0,0.0,15.18,2.34,0.0
20230620:0503,15.3,3.52,14.74,2.0,0.0
20230620:0603,84.53,14.72,16.08,1.59,0.0
20230620:0703,152.16,24.65,18.52,2.34,0.0
20230620:0803,193.21,32.62,20.26,3.03,0.0
20230620:0903,204.49,37.72,20.93,2.41,0.0
20230620:1003,158.6,39.08,21.6,2.28,0.0
20230620:1103,159.4,36.41,21.76,2.69,0.0
20230620:1203,171.48,30.25,21.22,3.1,0.0
20230620:1303,96.61,21.54,20.74,3.38,0.0
20230620:1403,58.77,11.13,19.89,3.45,0.0
20230620:1503,0.0,0.0,19.1,3.1,0.0
20230620:1603,0.0,0.0,18.47,2.9,0.0
20230620:1703,0.0,0.0,18.18,2.62,0.0
20230620:1803,0.0,0.0,17.78,2.21,0.0
20230620:1903,0.0,0.0,17.94,1.52,0.0
20230620:2003,0.0,0.0,17.83,0.97,0.0
20230620:2103,0.0,0.0,17.56,0.69,0.0
20230620:2203,0.0,0.0,17.24,0.76,0.0
20230620:2303,0.0,0.0,17.12,1.03,0.0
20230621:0003,0.0,0.0,16.94,0.9,0.0
20230621:0103,0.0,0.0,16.69,0.83,0.0
20230621:0203,0.0,0.0,16.6,0.9,0.0
20230621:0303,0.0,0.0,16.63,0.83,0.0
20230621:0403,0.0,0.0,16.68,0.69,0.0
20230621:0503,15.3,3.48,16.55,0.97,0.0
20230621:0603,64.4,14.68,17.16,1.17,0.0
20230621:0703,101.44,24.61,18.9,2.76,0.0
20230621:0803,195.63,32.59,20.11,4.14,0.0
20230621:0903,136.86,37.7,21.94,6.48,0.0
20230621:1003,103.05,39.07,22.9,5.86,0.0
20230621:1103,90.17,36.42,23.93,5.59,0.0
20230621:1203,93.39,30.27,24.58,5.17,0.0
20230621:1303,101.44,21.57,24.72,4.34,0.0
20230621:1403,58.77,11.17,24.3,3.38,0.0
20230621:1503,0.0,0.0,22.75,2.34,0.0
20230621:1603,0.0,0.0,21.21,1.31,0.0
20230621:1703,0.0,0.0,19.63,1.1,0.0
20230621:1803,0.0,0.0,17.36,1.79,0.0
20230621:1903,0.0,0.0,17.02,2.69,0.0
20230621:2003,0.0,0.0,17.27,3.59,0.0
20230621:2103,0.0,0.0,17.19,4.21,0.0
20230621:2203,0.0,0.0,16.8,4.07,0.0
20230621:2303,0.0,0.0,16.46,3.86,0.0
20230622:0003,0.0,0.0,16.1,3.79,0.0
20230622:0103,0.0,0.0,15.59,3.79,0.0
20230622:0203,0.0,0.0,15.21,3.66,0.0
20230622:0303,0.0,0.0,14.98,3.59,0.0
20230622:0403,0.0,0.0,14.81,3.52,0.0
20230622:0503,15.3,3.44,14.63,3.45,0.0
20230622:0603,75.68,14.64,15.4,3.31,0.0
20230622:0703,139.28,24.58,16.9,4.83,0.0
20230622:0803,180.33,32.57,18.19,5.59,0.0
20230622:0903,207.71,37.69,18.82,5.17,0.0
20230622:1003,235.88,39.08,19.46,4.62,0.0
20230622:1103,148.13,36.44,19.53,4.21,0.0
20230622:1203,178.72,30.3,19.32,3.93,0.0
20230622:1303,51.52,21.6,18.72,3.52,0.0
20230622:1403,60.38,11.21,18.25,3.24,0.0
20230622:1503,0.0,0.0,17.45,2.41,0.0
20230622:1603,0.0,0.0,16.64,2.14,0.0
20230622:1703,0.0,0.0,15.73,2.0,0.0
20230622:1803,0.0,0.0,15.15,1.93,0.0
20230622:1903,0.0,0.0,14.84,1.66,0.0
20230622:2003,0.0,0.0,14.01,1.59,0.0
20230622:2103,0.0,0.0,13.48,1.45,0.0
20230622:2203,0.0,0.0,12.82,1.38,0.0
20230622:2303,0.0,0.0,12.92,1.24,0.0
20230623:0003,0.0,0.0,12.46,1.24,0.0
20230623:0103,0.0,0.0,12.39,1.17,0.0
20230623:0203,0.0,0.0,12.46,1.1,0.0
20230623:0303,0.0,0.0,12.7,0.9,0.0
20230623:0403,0.0,0.0,12.64,0.9,0.0
20230623:0503,11.27,3.4,12.69,0.9,0.0
20230623:0603,84.53,14.61,14.08,0.55,0.0
20230623:0703,86.95,24.55,16.54,0.48,0.0
20230623:0803,161.82,32.55,18.3,1.1,0.0
20230623:0903,187.58,37.69,19.77,1.93,0.0
20230623:1003,171.48,39.09,21.39,2.83,0.0
20230623:1103,218.17,36.46,22.0,2.9,0.0
20230623:1203,168.26,30.33,22.39,2.83,0.0
20230623:1303,87.75,21.64,22.43,2.9,0.0
20230623:1403,44.28,11.25,22.02,2.9,0.0
20230623:1503,0.0,0.0,20.45,2.62,0.0
20230623:1603,0.0,0.0,18.67,2.34,0.0
20230623:1703,0.0,0.0,17.52,2.34,0.0
20230623:1803,0.0,0.0,16.64,2.28,0.0
20230623:1903,0.0,0.0,16.03,2.28,0.0
20230623:2003,0.0,0.0,15.29,2.14,0.0
20230623:2103,0.0,0.0,14.76,2.0,0.0
20230623:2203,0.0,0.0,14.34,2.07,0.0
20230623:2303,0.0,0.0,14.09,2.14,0.0
20230624:0003,0.0,0.0,13.94,2.21,0.0
20230624:0103,0.0,0.0,13.8,2.28,0.0
20230624:0203,0.0,0.0,13.69,2.34,0.0
20230624:0303,0.0,0.0,13.52,2.41,0.0
20230624:0403,0.0,0.0,13.29,2.34,0.0
20230624:0503,15.3,3.37,13.01,2.34,0.0
20230624:0603,63.6,14.58,14.22,2.07,0.0
20230624:0703,83.73,24.53,16.77,2.76,0.0
20230624:0803,92.58,32.54,19.3,3.1,0.0
20230624:0903,90.97,37.69,21.83,3.17,0.0
20230624:1003,92.58,39.11,24.06,3.17,0.0
20230624:1103,89.36,36.49,25.71,3.03,0.0
20230624:1203,82.12,30.37,26.68,2.97,0.0
20230624:1303,70.04,21.69,26.9,2.9,0.0
20230624:1403,44.28,11.3,26.24,2.41,0.0
20230624:1503,0.0,0.0,24.15,2.21,0.0
20230624:1603,0.0,0.0,22.14,2.21,0.0
20230624:1703,0.0,0.0,20.37,2.07,0.0
20230624:1803,0.0,0.0,18.58,1.86,0.0
20230624:1903,0.0,0.0,18.9,0.48,0.0
20230624:2003,0.0,0.0,18.05,0.07,0.0
20230624:2103,0.0,0.0,17.16,0.48,0.0
20230624:2203,0.0,0.0,15.83,0.97,0.0
20230624:2303,0.0,0.0,13.84,1.31,0.0
20230625:0003,0.0,0.0,12.71,1.52,0.0
20230625:0103,0.0,0.0,12.23,1.66,0.0
20230625:0203,0.0,0.0,11.99,1.66,0.0
20230625:0303,0.0,0.0,11.89,1.59,0.0
20230625:0403,0.0,0.0,11.7,1.52,0.0
20230625:0503,14.49,3.34,11.54,1.45,0.0
20230625:0603,76.48,14.56,14.1,0.76,0.0
