Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230112:0603,278.45,197.58,16.05,36.34,23.76,1.03,0.0
20230112:0703,439.3,161.74,23.2,49.6,25.8,0.76,0.0
20230112:0803,547.66,129.67,28.59,62.9,27.97,0.62,0.0
20230112:0903,603.36,118.99,31.9,75.88,29.89,0.69,0.0
20230112:1003,615.9,118.75,32.83,84.18,31.53,1.31,0.0
20230112:1103,583.86,129.59,31.28,74.51,32.58,2.0,0.0
20230112:1203,555.32,119.01,28.38,61.46,32.98,2.69,0.0
20230112:1303,478.31,124.2,23.29,48.15,32.71,3.31,0.0
20230112:1403,392.76,117.1,17.13,34.91,31.7,3.79,0.0
20230112:1503,285.91,103.46,10.25,21.85,29.97,4.07,0.0
20230112:1603,142.86,67.71,3.43,9.1,27.78,3.72,0.0
20230112:1703,0.0,0.0,0.0,0.0,25.57,3.03,0.0
20230112:1803,0.0,0.0,0.0,0.0,23.99,2.21,0.0
20230112:1903,0.0,0.0,0.0,0.0,23.27,1.38,0.0
20230112:2003,0.0,0.0,0.0,0.0,22.96,0.55,0.0
20230112:2103,0.0,0.0,0.0,0.0,22.95,0.28,0.0
20230112:2203,0.0,0.0,0.0,0.0,22.43,0.76,0.0
20230112:2303,0.0,0.0,0.0,0.0,21.51,0.97,0.0
20230113:0003,0.0,0.0,0.0,0.0,21.45,0.97,0.0
20230113:0103,0.0,0.0,0.0,0.0,21.51,1.03,0.0
20230113:0203,0.0,0.0,0.0,0.0,21.42,1.1,0.0
20230113:0303,0.0,0.0,0.0,0.0,20.9,1.17,0.0
20230113:0403,1.97,48.05,1.67,10.32,21.49,0.97,0.0
20230113:0503,283.88,109.36,10.75,23.11,24.02,1.45,0.0
20230113:0603,231.89,216.83,15.11,36.21,25.81,1.59,0.0
20230113:0703,149.88,329.15,17.16,49.47,27.39,2.14,0.0
20230113:0803,376.26,259.45,25.45,62.76,28.93,2.48,0.0
20230113:0903,583.51,125.2,31.28,75.72,30.67,2.83,0.0
20230113:1003,545.46,167.47,31.34,84.02,32.15,2.9,0.0
20230113:1103,551.61,148.51,30.55,74.52,33.27,2.9,0.0
20230113:1203,529.02,131.26,27.74,61.49,33.51,2.83,0.0
20230113:1303,461.67,128.64,22.85,48.19,34.03,3.24,0.0
20230113:1403,352.63,136.25,16.43,34.93,33.44,3.72,0.0
20230113:1503,219.12,127.85,9.37,21.86,32.29,4.14,0.0
20230113:1603,19.65,54.91,2.02,9.11,30.04,4.34,0.0
20230113:1703,0.0,0.0,0.0,0.0,27.52,3.93,0.0
20230113:1803,0.0,0.0,0.0,0.0,25.85,3.52,0.0
20230113:1903,0.0,0.0,0.0,0.0,25.12,2.83,0.0
20230113:2003,0.0,0.0,0.0,0.0,24.5,2.34,0.0
20230113:2103,0.0,0.0,0.0,0.0,23.97,2.21,0.0
20230113:2203,0.0,0.0,0.0,0.0,23.69,1.86,0.0
20230113:2303,0.0,0.0,0.0,0.0,23.49,1.93,0.0
20230114:0003,0.0,0.0,0.0,0.0,23.61,1.79,0.0
20230114:0103,0.0,0.0,0.0,0.0,23.85,2.14,0.0
20230114:0203,0.0,0.0,0.0,0.0,23.79,2.0,0.0
20230114:0303,0.0,0.0,0.0,0.0,23.71,2.0,0.0
20230114:0403,136.63,75.67,3.84,10.17,23.74,1.93,0.0
20230114:0503,279.19,109.15,10.63,22.97,24.84,2.48,0.0
20230114:0603,386.03,121.11,17.43,36.07,26.67,2.62,0.0
20230114:0703,371.03,201.87,21.85,49.34,28.46,2.55,0.0
20230114:0803,405.7,233.43,25.95,62.63,30.53,2.69,0.0
20230114:0903,540.69,156.65,30.49,75.57,32.41,2.83,0.0
20230114:1003,541.7,167.29,31.25,83.86,33.93,2.9,0.0
20230114:1103,547.69,148.34,30.46,74.52,35.0,2.76,0.0
20230114:1203,487.44,162.43,27.06,61.51,35.61,2.62,0.0
20230114:1303,386.81,183.06,21.7,48.21,35.57,2.97,0.0
20230114:1403,379.63,117.44,16.84,34.96,34.71,3.66,0.0
20230114:1503,265.89,106.1,9.93,21.88,32.7,4.55,0.0
20230114:1603,132.31,67.15,3.34,9.11,29.91,4.55,0.0
20230114:1703,0.0,0.0,0.0,0.0,27.39,3.79,0.0
20230114:1803,0.0,0.0,0.0,0.0,25.92,3.1,0.0
20230114:1903,0.0,0.0,0.0,0.0,25.21,2.62,0.0
20230114:2003,0.0,0.0,0.0,0.0,24.64,2.0,0.0
20230114:2103,0.0,0.0,0.0,0.0,24.32,2.07,0.0
20230114:2203,0.0,0.0,0.0,0.0,24.13,1.93,0.0
20230114:2303,0.0,0.0,0.0,0.0,23.81,1.59,0.0
20230115:0003,0.0,0.0,0.0,0.0,24.09,1.72,0.0
20230115:0103,0.0,0.0,0.0,0.0,24.14,1.66,0.0
20230115:0203,0.0,0.0,0.0,0.0,24.24,1.59,0.0
20230115:0303,0.0,0.0,0.0,0.0,23.93,1.52,0.0
20230115:0403,61.74,73.7,3.02,10.02,24.1,1.79,0.0
20230115:0503,223.67,132.22,9.9,22.83,25.37,2.21,0.0
20230115:0603,305.29,170.19,16.2,35.93,26.95,2.28,0.0
20230115:0703,454.03,135.48,23.11,49.2,28.54,2.34,0.0
20230115:0803,401.69,233.22,25.83,62.49,30.0,2.41,0.0
20230115:0903,432.46,245.54,28.59,75.41,31.57,2.55,0.0
20230115:1003,479.37,217.43,30.14,83.68,33.15,2.62,0.0
20230115:1103,563.49,131.94,30.72,74.51,34.42,2.48,0.0
20230115:1203,535.47,121.28,27.88,61.53,35.08,2.34,0.0
20230115:1303,460.49,125.41,22.87,48.24,35.31,2.48,0.0
20230115:1403,376.01,118.06,16.81,34.98,34.86,2.9,0.0
20230115:1503,258.78,107.56,9.84,21.89,33.49,3.79,0.0
20230115:1603,120.69,67.67,3.25,9.11,30.85,4.28,0.0
20230115:1703,0.0,0.0,0.0,0.0,28.01,3.79,0.0
20230115:1803,0.0,0.0,0.0,0.0,26.19,3.45,0.0
20230115:1903,0.0,0.0,0.0,0.0,25.41,2.69,0.0
20230115:2003,0.0,0.0,0.0,0.0,24.8,2.21,0.0
20230115:2103,0.0,0.0,0.0,0.0,24.49,2.07,0.0
20230115:2203,0.0,0.0,0.0,0.0,24.24,1.38,0.0
20230115:2303,0.0,0.0,0.0,0.0,23.81,0.83,0.0
20230116:0003,0.0,0.0,0.0,0.0,23.81,0.48,0.0
20230116:0103,0.0,0.0,0.0,0.0,23.82,0.28,0.0
20230116:0203,0.0,0.0,0.0,0.0,23.67,0.41,0.0
20230116:0303,0.0,0.0,0.0,0.0,23.46,0.62,0.0
20230116:0403,102.15,76.33,3.46,9.86,23.96,0.76,0.0
20230116:0503,268.6,110.71,10.43,22.68,25.07,1.03,0.0
20230116:0603,238.2,208.5,15.14,35.79,26.46,0.97,0.0
20230116:0703,354.96,211.14,21.62,49.07,27.53,1.03,0.0
20230116:0803,356.61,269.23,25.1,62.35,29.32,1.1,0.0
20230116:0903,471.52,214.08,29.44,75.25,31.07,1.17,0.0
20230116:1003,562.19,147.75,31.75,83.5,32.87,1.31,0.0
20230116:1103,496.45,190.72,29.76,74.5,34.08,1.79,0.0
20230116:1203,506.65,144.25,27.5,61.55,34.74,2.48,0.0
20230116:1303,363.79,199.28,21.47,48.26,34.57,3.31,0.0
20230116:1403,336.39,143.54,16.31,34.99,33.6,4.07,0.0
20230116:1503,248.39,113.97,9.81,21.89,31.69,4.62,0.0
20230116:1603,42.83,63.21,2.46,9.1,29.33,4.48,0.0
20230116:1703,0.0,0.0,0.0,0.0,27.07,3.66,0.0
20230116:1803,0.0,0.0,0.0,0.0,25.68,2.97,0.0
20230116:1903,0.0,0.0,0.0,0.0,25.05,2.97,0.0
20230116:2003,0.0,0.0,0.0,0.0,24.75,2.48,0.0
20230116:2103,0.0,0.0,0.0,0.0,24.54,2.21,0.0
20230116:2203,0.0,0.0,0.0,0.0,24.31,1.79,0.0
20230116:2303,0.0,0.0,0.0,0.0,24.25,1.72,0.0
20230117:0003,0.0,0.0,0.0,0.0,23.7,1.59,0.0
20230117:0103,0.0,0.0,0.0,0.0,23.28,1.59,0.0
20230117:0203,0.0,0.0,0.0,0.0,23.05,1.66,0.0
20230117:0303,0.0,0.0,0.0,0.0,22.76,1.66,0.0
20230117:0403,98.7,73.77,3.34,9.71,23.01,1.66,0.0
